source_category_id,target_category_id,relation,evidence
category:52b69d58ca7f96f8,category:ada53d9ed3273582,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:8dec85dc8a2dbbd0,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:61845b37ddde3940,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:fc9602d11b623314,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:740a092707a34527,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b645e199cccc9afe,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:46e25d4f198dbeb4,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1dcf066360fa46bf,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:02ec67d453bbd3ed,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:87411e5a9e24d754,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1dbeb86c82b928bc,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:9c9a0bb9ba1bfc2b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:bda7d07a493c245e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a2e75e05a674ec44,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:d466f95da1e8eced,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:f5a2eb6c30f555a8,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b8f2003d5b630a6d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b547c2f0c580d495,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:f25796d606bb880b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:cc91617f03b4dc64,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e5be391cbebbda36,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c49ece4963ccfbbf,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0a7fe44d7e12a435,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:8bc2ab61f4e1ce69,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:26d5c2489af47267,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2b9c31507cc00363,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:9c62f5f76cdec6d4,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:5ea61145d5f95482,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:d2621b25361faf87,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3da54269ca9618e9,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:11d55fc495342d0b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:392d46a3c4e9b240,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:ac3cbcbf1c7e0065,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e03e33b85112bee3,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:5e9905b72ecfe97b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3d75b14e670e3432,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4b9f0181cd3eb1fa,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:62d82008c12af522,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:90b82e1e419997c0,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:5938644fa7d3f8a0,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:852b70e7018666d1,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:587ac96c9d6ee39d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a681ccfad2d5fffb,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:edda2eb19703dce7,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0c56c71e54df6d86,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:222e1aa5c830d324,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:d46328f1a84f9f10,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2ef8a2ef6481daa9,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:f9f047510caa478d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0e2a2b2a987a96bd,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:64745c5b2e6e09de,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:cc79f9caaccdccb9,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:68a78d69fc6bab3a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7563a9dd369e86fb,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4c4e00e79769d251,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:5c28c37318e0ff3f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:65558b559bf9adca,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:fa185dbac1392639,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e9ed71d4d4a95cb5,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4e9a71c976e64e37,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a215e0866fd34050,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6387f930e468d9cb,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a6e302e156ac1097,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:64d01931fe0abb82,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7391a3e0b5b42dfa,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:8fc10bc70c613e8e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7cd2565cc7e05d9b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:818fcbcbe8d65de0,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:53b84339665a9b39,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:9c7eb7535df83c28,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7850948038e4d38f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2438deeeeb6becbe,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:34ff1322c9dfb87c,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1577d9ca51248540,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e49914715b6054c8,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a11f999715622dcd,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e0c0f65966a3cfb7,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:f82cad1a60228624,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7ffc0c8eb7d65aa1,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:91eed39f94687279,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:44724d4907719577,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2634ed82f09a34bf,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1a1578172e811de5,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e710587cc6cda81d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7b58f84a597af287,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e01cac5391962885,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e1b51bf9917737ad,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:226aa6d3141056db,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c1a5a483a4ee270a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4cf87df61285f561,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b8df1c8b29bf16e0,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:809b3ec7006ada2a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:99b907c82d0f8281,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:f4705897ce29dd97,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6acb4cecab5bd40b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a2d4d5e4ce72ebdf,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1c8b54f824e6b590,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0f885743c37f71b5,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e6c8a801356aa473,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e4761a6b53252c81,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3a6384189dddd9af,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3dc38717debb58d8,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1c40e266ce64744c,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4854c1f606e69762,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:73f12401e4ca5fa4,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6ce35cae5beebbbb,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:fed448c9654829cf,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:af98b2942298a109,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a7edc4b57835246b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:89ede178a7c82816,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c2f9492ee0186589,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:cced915010a7c2b5,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:46c737fef66a26fc,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:9b781a9a1bfcd5e0,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:84dd8a7f9eae0a19,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b939226442dfa216,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0a7bb9e167179e59,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6ca85004c25663fc,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:d3c6a487cf06468b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7ff1bec2925c9c86,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:74dbb5d2b9a3544e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:63816d823735488d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b6a0cf00a2333fc5,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:29e5fac1bfecf16a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b07ba6b7e622920d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2f5119b0ce450bdb,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c8cf2588f7312c69,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:8fc01a4b9b27d2da,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:308511bb0633822d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4120cf0af0efb754,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:45a4ea43f3604106,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2f99de5eeaa08caf,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6b4593e2c2147cd7,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7e3cf0d3e06fd36f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:dca06048f5e4d521,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3479ad16a858e1b0,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:29026c362e120d32,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:bf3c889910ed8146,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c494b55445cabd02,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0c976819321c5c82,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0f23bb8500b43b3d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:85c872696efa21be,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:ce7d31441e6f9e47,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:72ff55c2686e33c7,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:86c2173798278a21,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:d7d569464aa0e57e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:802633b0ce862039,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7d0144646bee1f6d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:296af2e068220c22,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:51df456251c4986a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a52d2bbd64d8cba2,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:8af8fa7edb568f6a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a0d9fc95aa507977,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:17ff82b2b8c2a189,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:05d5443c091a1822,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1be0d2d3116b5929,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2c19efd85b0bf4d3,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c83be7fdd0bccc9c,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:5a427b6511646d4a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2e465e9d9ec1c14e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:ce73194e6766579e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a843e7d16659b36f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:bec2846b32bd8487,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:9732bfdef43bea16,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3b758fa957e3e91f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e02a9f9a66c6eade,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4ebd25ce6a78b8e3,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2f4cf2139637e8db,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b36dbaff7ed69aca,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:81699ec04f53458b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:dcb8957038241b81,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4b3c553ddabd298a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:70302df9bb9abf2e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c5b061b3c0120724,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:22267222c9bae0dd,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c84949c7164be3ee,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6caf9d515db5a43f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2f1300e24e2800c9,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:947a7ae92da2416b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c51885ff2147079a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2eba643c2ce3634e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1b94e03d927218b6,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:61016650da4225c3,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:874fe60bb778f455,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:cc67222106799ade,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:09223c427e44d765,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:95a117eb2f61b23e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:39a92565b5feebb4,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:80bdd96f168045fb,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:8ea5401b2cc312c4,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:63bd10984674603f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b1f38b661b3e4b71,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:37f1448bea452a16,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:907ab0e77bf7e7bd,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c1093ae381054338,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1aa0290ed2bc3f7f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2f944dcf76e6553a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6c51008f1f3d1e12,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:f505f7125c0f6f67,RELATED_LINK,data\raw\zara\discovery\1066.json
